"ID","EID","SF","LACT","Event","AGE","Date","Remark","Protocols","Technician"
1029854,"840003281483100",1,0,"PNEUMON    ",159,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Pablo"
1029921,"-               ",1,0,"PNEUMON    ",153,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Luis"
1029933,"-               ",1,0,"PNEUMON    ",153,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Luis"
1029987,"840003287384394",1,0,"PNEUMON    ",148,2025-01-08,"DRAXXIN         "," Draxxin        "," Pablo"
1029994,"840003287384401",1,0,"PINKEYE    ",148,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Pablo"
1030047,"840003287384318",1,0,"PNEUMON    ",147,2025-01-11,"DRAXXIN         "," Draxxin        "," Pedro"
1030060,"840003287383926",1,0,"PINKEYE    ",143,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
1030075,"840003287384341",1,0,"PNEUMON    ",141,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Luis"
1030077,"840003287384343",1,0,"PNEUMON    ",141,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Pablo"
1030100,"840003287384384",1,0,"PINKEYE    ",141,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Pablo"
1030109,"-               ",1,0,"PINKEYE    ",140,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
1030111,"840003287384456",1,0,"PINKEYE    ",141,2025-01-11,"DEXA/PEN"," Dexameth\Penici"," Pedro"
1030113,"840003287384461",1,0,"FEVER      ",138,2025-01-08,"BANAMINE        "," Banamine       "," "
1030123,"-               ",1,0,"PNEUMON    ",139,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
1030142,"840003287383903",1,0,"PINKEYE    ",136,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Pablo"
1030142,"840003287383903",1,0,"PINKEYE    ",139,2025-01-11,"DEXA/PEN"," Dexameth\Penici"," Pedro"
1030158,"-               ",1,0,"PNEUMON    ",135,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
1030176,"-               ",1,0,"PINKEYE    ",134,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Luis"
1030179,"840003287384251",1,0,"PNEUMON    ",135,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
1030193,"840003287384265",1,0,"PNEUMON    ",132,2025-01-08,"DRAXXIN         "," Draxxin        "," Pablo"
1030197,"-               ",1,0,"PNEUMON    ",132,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Luis"
1030201,"840003287383954",1,0,"PNEUMON    ",135,2025-01-11,"DRAXXIN         "," Draxxin        "," Pedro"
1030219,"840003287383913",1,0,"PNEUMON    ",132,2025-01-10,"DRAXXIN         "," Draxxin        "," Pablo"
1030225,"-               ",1,0,"PNEUMON    ",130,2025-01-08,"DRAXXIN         "," Draxxin        "," Luis"
1030232,"-               ",1,0,"PINKEYE    ",133,2025-01-11,"DEXA/PEN"," Dexameth\Penici"," Pedro"
1030240,"840003287383971",1,0,"PNEUMON    ",131,2025-01-10,"DRAXXIN         "," Draxxin        "," Pablo"
1030245,"840003287383976",1,0,"PNEUMON    ",129,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Pablo"
1030255,"840003287383931",1,0,"PNEUMON    ",129,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Luis"
1030269,"840003287383946",1,0,"PINKEYE    ",126,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Pablo"
1030269,"840003287383946",1,0,"PINKEYE    ",129,2025-01-11,"DEXA/PEN"," Dexameth\Penici"," Pedro"
1030269,"840003287383946",1,0,"PNEUMON    ",129,2025-01-11,"DRAXXIN         "," Draxxin        "," Pedro"
1030271,"-               ",1,0,"PNEUMON    ",126,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Luis"
1030272,"-               ",1,0,"PNEUMON    ",127,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
1030276,"840003287383941",1,0,"PNEUMON    ",129,2025-01-11,"DRAXXIN         "," Draxxin        "," Pedro"
1030283,"-               ",1,0,"PNEUMON    ",126,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
1030284,"840003287384035",1,0,"PNEUMON    ",128,2025-01-11,"DRAXXIN         "," Draxxin        "," Luis"
1030292,"-               ",1,0,"PINKEYE    ",125,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
1030295,"-               ",1,0,"PINKEYE    ",125,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
1030296,"840003287384231",1,0,"PINKEYE    ",125,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Pablo"
1030297,"840003287384038",1,0,"PNEUMON    ",125,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
1030300,"840003287384233",1,0,"PNEUMON    ",124,2025-01-08,"DRAXXIN         "," Draxxin        "," Pablo"
1030301,"-               ",1,0,"PNEUMON    ",125,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
1030305,"-               ",1,0,"PNEUMON    ",125,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
1030306,"840003287384249",1,0,"PINKEYE    ",125,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
1030309,"840003287384236",1,0,"PNEUMON    ",125,2025-01-09,"DRAXXIN         "," Draxxin        "," Pablo"
1030309,"840003287384236",1,0,"FEVER      ",127,2025-01-11,"BANAMINE        "," Banamine       "," Pedro"
1030313,"-               ",1,0,"PNEUMON    ",124,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
1030331,"-               ",1,0,"PNEUMON    ",121,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Luis"
1030342,"-               ",1,0,"PNEUMON    ",122,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
1030343,"-               ",1,0,"PINKEYE    ",122,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
1030348,"-               ",1,0,"PINKEYE    ",123,2025-01-11,"DEXA/PEN"," Dexameth\Penici"," Luis"
1030349,"-               ",1,0,"PNEUMON    ",121,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
1030356,"840003287384149",1,0,"PNEUMON    ",123,2025-01-11,"ZAC/BANA"," Zacran+Banamine"," Luis"
1030364,"-               ",1,0,"PNEUMON    ",122,2025-01-11,"DRAXXIN         "," Draxxin        "," Luis"
1030372,"-               ",1,0,"PNEUMON    ",120,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
1030373,"-               ",1,0,"PNEUMON    ",122,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Luis"
1030374,"-               ",1,0,"PNEUMON    ",119,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
1030380,"-               ",1,0,"PNEUMON    ",118,2025-01-08,"DRAXXIN         "," Draxxin        "," Luis"
1030380,"-               ",1,0,"FEVER      ",121,2025-01-11,"BANAMINE        "," Banamine       "," Luis"
1030386,"-               ",1,0,"PNEUMON    ",119,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
1030394,"840003287383994",1,0,"PNEUMON    ",120,2025-01-11,"DRAXXIN         "," Draxxin        "," Pedro"
1030405,"-               ",1,0,"PNEUMON    ",117,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
1030406,"-               ",1,0,"PNEUMON    ",117,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
1030407,"-               ",1,0,"PINKEYE    ",117,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
1030419,"-               ",1,0,"PNEUMON    ",116,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
1030439,"840003287384655",1,0,"PNEUMON    ",114,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Luis"
1030448,"840003287384669",1,0,"PNEUMON    ",116,2025-01-11,"ZAC/BANA"," Zacran+Banamine"," Luis"
1030460,"840003287384538",1,0,"PNEUMON    ",114,2025-01-11,"ZAC/BANA"," Zacran+Banamine"," Luis"
1030473,"840003287384548",1,0,"PNEUMON    ",114,2025-01-11,"DRAXXIN         "," Draxxin        "," Luis"
1030474,"840003287384547",1,0,"PNEUMON    ",113,2025-01-10,"DRAXXIN         "," Draxxin        "," Pablo"
1030476,"840003287384691",1,0,"PNEUMON    ",112,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
1030482,"840003287384710",1,0,"PNEUMON    ",111,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
1030485,"840003287384697",1,0,"PNEUMON    ",110,2025-01-08,"DRAXXIN         "," Draxxin        "," Luis"
1030489,"840003287384709",1,0,"PNEUMON    ",110,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Luis"
1030497,"840003287384750",1,0,"PNEUMON    ",109,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Luis"
1030497,"840003287384750",1,0,"FEVER      ",112,2025-01-11,"BANAMINE        "," Banamine       "," Luis"
1030502,"840003287384749",1,0,"PNEUMON    ",109,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Pablo"
1030507,"840003287384732",1,0,"PNEUMON    ",111,2025-01-11,"DRAXXI          "," Draxxin        "," Luis"
1030511,"840003287384740",1,0,"PNEUMON    ",105,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
1030515,"840003287384758",1,0,"PNEUMON    ",109,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
1030516,"840003287384766",1,0,"PNEUMON    ",110,2025-01-10,"DRAXXIN         "," Draxxin        "," Pablo"
1030533,"840003287384787",1,0,"PNEUMON    ",107,2025-01-08,"DRAXXIN         "," Draxxin        "," Luis"
1030534,"840003297405188",1,0,"PNEUMON    ",107,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
1030541,"840003287384788",1,0,"PNEUMON    ",109,2025-01-11,"DRAXXIN         "," Draxxin        "," Luis"
1030555,"840003287384859",1,0,"PNEUMON    ",104,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Pablo"
1030556,"840003287384771",1,0,"PNEUMON    ",106,2025-01-09,"DRAXXIN         "," Draxxin        "," Pablo"
1030565,"840003287384864",1,0,"PNEUMON    ",103,2025-01-08,"DRAXXIN         "," Draxxin        "," Pablo"
1030571,"840003287384860",1,0,"PNEUMON    ",103,2025-01-09,"DRAXXIN         "," Draxxin        "," Pablo"
1030588,"840003287384684",1,0,"PNEUMON    ",104,2025-01-11,"DRAXXIN         "," Draxxin        "," Pedro"
1030589,"840003287384683",1,0,"EARS       ",103,2025-01-10," NUF/RES"," Nuflor+Resflor "," Pablo"
1030599,"840003287384114",1,0,"PNEUMON    ",97,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Alejandro"
1030605,"840003287384116",1,0,"PNEUMON    ",100,2025-01-09,"DRAXXIN         "," Draxxin        "," Pablo"
1030623,"840003287384092",1,0,"DIARHEA    ",101,2025-01-11,"BAYTRIL         "," Baytril        "," Alejandro"
1030627,"840003287384096",1,0,"PNEUMON    ",97,2025-01-08,"DRAXXIN         "," Draxxin        "," Pablo"
1030657,"840003287384051",1,0,"PINKEYE    ",98,2025-01-11,"DEXA/PEN"," Dexameth\Penici"," Pedro"
1030658,"840003287384727",1,0,"PNEUMON    ",92,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Alejandro"
1030660,"840003287384714",1,0,"PNEUMON    ",95,2025-01-08,"DRAXXIN         "," Draxxin        "," Pablo"
1030668,"840003287384723",1,0,"PNEUMON    ",97,2025-01-11,"DRAXXIN         "," Draxxin        "," Pedro"
1030682,"840003287384482",1,0,"PNEUMON    ",89,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Alejandro"
1030682,"840003287384482",1,0,"PNEUMON    ",93,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
1030695,"840003287384472",1,0,"PNEUMON    ",88,2025-01-05,"ZACTRAN         "," Zactran        "," Alejandro"
1030702,"840003287384223",1,0,"PNEUMON    ",91,2025-01-09,"DRAXXIN         "," Draxxin        "," Luis"
1030714,"840003287384220",1,0,"PNEUMON    ",86,2025-01-05,"ZACTRAN         "," Zactran        "," Alejandro"
1030718,"840003287384595",1,0,"PNEUMON    ",86,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
1030719,"840003287384592",1,0,"PNEUMON    ",86,2025-01-05,"DRAXXIN         "," Draxxin        "," Alejandro"
1030719,"840003287384592",1,0,"PNEUMON    ",86,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Alejandro"
1030734,"840003287384154",1,0,"PNEUMON    ",84,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
1030744,"840003287384170",1,0,"PNEUMON    ",83,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
1030744,"840003287384170",1,0,"PNEUMON    ",88,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Benigno"
1030749,"840003287384160",1,0,"PNEUMON    ",82,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
1030749,"840003287384160",1,0,"PNEUMON    ",88,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Alejandro"
1030753,"840003287384510",1,0,"PNEUMON    ",82,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
1030753,"840003287384510",1,0,"PNEUMON    ",89,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Alejandro"
1030770,"840003287384500",1,0,"PNEUMON    ",81,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Alejandro"
1030773,"840003287384554",1,0,"PNEUMON    ",81,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Alejandro"
1030773,"840003287384554",1,0,"PNEUMON    ",88,2025-01-12,"DRAXXIN         "," Draxxin        "," Alejandro"
1030776,"840003287384570",1,0,"PNEUMON    ",80,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Alejandro"
1030777,"840003287384569",1,0,"PNEUMON    ",80,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
1030779,"840003287384566",1,0,"PNEUMON    ",86,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
1030781,"840003287384561",1,0,"PNEUMON    ",80,2025-01-05,"ZACTRAN         "," Zactran        "," Alejandro"
1030782,"840003287384568",1,0,"PNEUMON    ",80,2025-01-05,"ZACTRAN         "," Zactran        "," Alejandro"
1030816,"840003287384627",1,0,"PNEUMON    ",77,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
1030816,"840003287384627",1,0,"PNEUMON    ",83,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Alejandro"
1030828,"840003287384628",1,0,"PNEUMON    ",76,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Alejandro"
1030831,"840003287384625",1,0,"PNEUMON    ",81,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Benigno"
1030834,"840003287384632",1,0,"PNEUMON    ",76,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
1030834,"840003287384632",1,0,"PNEUMON    ",82,2025-01-11,"ZAC/BANA"," Zacran+Banamine"," Alejandro"
1030844,"840003287384641",1,0,"PNEUMON    ",75,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
1030845,"840003287384649",1,0,"PNEUMON    ",74,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
1030845,"840003287384649",1,0,"PNEUMON    ",80,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Alejandro"
1030850,"840003287384636",1,0,"PNEUMON    ",74,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
1030850,"840003287384636",1,0,"PNEUMON    ",79,2025-01-10,"ZAC/BANA"," Zacran+Banamine"," Benigno"
1030862,"840003287384838",1,0,"PNEUMON    ",73,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
1030862,"840003287384838",1,0,"PNEUMON    ",79,2025-01-11,"ZACTRAN         "," Zactran        "," Alejandro"
1030865,"840003287384841",1,0,"PNEUMON    ",73,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
1030865,"840003287384841",1,0,"PNEUMON    ",79,2025-01-11,"ZACTRAN         "," Zactran        "," Alejandro"
1030866,"840003287384846",1,0,"PNEUMON    ",73,2025-01-05,"BAY/BANA"," Baytril+Banamin"," Alejandro"
1030866,"840003287384846",1,0,"PNEUMON    ",78,2025-01-10,"ZAC/BANA"," Zacran+Banamine"," Benigno"
1030893,"840003290178346",1,0,"EARS       ",78,2025-01-12," NUF/RES"," Nuflor+Resflor "," Fernando"
1030898,"840003290178323",1,0,"PNEUMON    ",71,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
1030898,"840003290178323",1,0,"PNEUMON    ",76,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Benigno"
1030904,"840003014985568",1,0,"PNEUMON    ",75,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Benigno"
1030928,"840003286114433",1,0,"PNEUMON    ",68,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
1030928,"840003286114433",1,0,"PNEUMON    ",75,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Alejandro"
1030937,"840003286114428",1,0,"PNEUMON    ",67,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Alejandro"
1030944,"840003286114411",1,0,"PNEUMON    ",71,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Benigno"
1030946,"840003286114412",1,0,"PNEUMON    ",70,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
1030959,"840003286114399",1,0,"PNEUMON    ",70,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Benigno"
1030982,"840003286114366",1,0,"EARS       ",70,2025-01-12," NUF/RES"," Nuflor+Resflor "," Fernando"
1031004,"840003286114348",1,0,"EARS       ",65,2025-01-10," NUF/RES"," Nuflor+Resflor "," Fernando"
1031024,"840003286114539",1,0,"DIARHEA    ",63,2025-01-10,"CEFENIL         "," Cefenil        "," Raul"
1031033,"840003286114529",1,0,"PNEUMON    ",61,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Raul"
1031035,"840003286114534",1,0,"PNEUMON    ",63,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Alejandro"
1031038,"840003286114526",1,0,"PNEUMON    ",59,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Raul"
1031038,"840003286114526",1,0,"PNEUMON    ",63,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Benigno"
1031039,"840003286114506",1,0,"PNEUMON    ",63,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
1031049,"840003286114503",1,0,"PNEUMON    ",58,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Fernando"
1031049,"840003286114503",1,0,"PNEUMON    ",62,2025-01-12,"DRAXXIN BENAMINE"," Draxxin        "," Fernando"
1031063,"840003286114490",1,0,"PNEUMON    ",55,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Fernando"
1031076,"840003286114496",1,0,"EARS       ",60,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Fernando"
1031087,"840003286114469",1,0,"PNEUMON    ",59,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Fernando"
1031125,"840003286114656",1,0,"EARS       ",54,2025-01-10," NUF/RES"," Nuflor+Resflor "," Fernando"
1031136,"840003286114649",1,0,"PNEUMON    ",54,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Benigno"
1031162,"840003286114694",1,0,"PNEUMON    ",52,2025-01-12,"DRAXXIN         "," Draxxin        "," Benigno"
1031164,"840003286114688",1,0,"PNEUMON    ",52,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Benigno"
1031169,"840003286114698",1,0,"PNEUMON    ",52,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Benigno"
1031173,"840003286114695",1,0,"PNEUMON    ",50,2025-01-11,"DRAXXIN         "," Draxxin        "," Raul"
1031175,"840003286114696",1,0,"PNEUMON    ",51,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Benigno"
1031187,"840003286114709",1,0,"PNEUMON    ",49,2025-01-11,"ZAC/BANA"," Zacran+Banamine"," Raul"
1031188,"840003286114713",1,0,"PNEUMON    ",47,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Raul"
1031195,"840003286114715",1,0,"PNEUMON    ",47,2025-01-09," NUF/BAN"," Nuflor+Banamine"," Raul"
1031204,"840003286114736",1,0,"PNEUMON    ",48,2025-01-11,"ZAC/BANA"," Zacran+Banamine"," Raul"
1031209,"840003286114730",1,0,"FEVER      ",48,2025-01-12,"BANAMINE        "," Banamine       "," Benigno"
1031215,"840003286114725",1,0,"PNEUMON    ",43,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Raul"
1031223,"840003286114631",1,0,"PNEUMON    ",45,2025-01-11,"ZAC/BANA"," Zacran+Banamine"," Raul"
1031229,"-               ",1,0,"PNEUMON    ",41,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Fernando"
1031232,"840003286114637",1,0,"PNEUMON    ",42,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Raul"
1031242,"840003286114605",1,0,"PNEUMON    ",45,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Fernando"
1031243,"840003286114606",1,0,"EARS       ",45,2025-01-12," NUF/RES"," Nuflor+Resflor "," Fernando"
1031252,"840003286114613",1,0,"PNEUMON    ",42,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Fernando"
1031254,"840003286114617",1,0,"PNEUMON    ",43,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Fernando"
1031257,"840003286114615",1,0,"EARS       ",41,2025-01-10,"BAY/BANA"," Baytril+Banammi"," Fernando"
1031258,"840003286114620",1,0,"EARS       ",41,2025-01-10,"BAY/BANA"," Baytril+Banammi"," Fernando"
1031260,"840003286114590",1,0,"PNEUMON    ",41,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Benigno"
1031273,"840003286114580",1,0,"PNEUMON    ",39,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Benigno"
1031276,"840003286114592",1,0,"PNEUMON    ",40,2025-01-12,"DRAXXIN BENAMINE"," Draxxin        "," Fernando"
1031283,"840003286114578",1,0,"EARS       ",36,2025-01-08,"BAY/BANA"," Baytril+Banammi"," Fernando"
1031283,"840003286114578",1,0,"PNEUMON    ",40,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," "
1031286,"840003286114571",1,0,"PNEUMON    ",40,2025-01-12,"DRAXXIN         "," Draxxin        "," Fernando"
1031288,"840003286114568",1,0,"PNEUMON    ",38,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Benigno"
1031290,"840003286114572",1,0,"PNEUMON    ",39,2025-01-12,"DRAXXIN         "," Draxxin        "," Fernando"
1031291,"840003286114569",1,0,"PNEUMON    ",36,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Fernando"
1031305,"840003286114543",1,0,"PNEUMON    ",38,2025-01-12,"DRAXXIN         "," Draxxin        "," Fernando"
1031307,"840003286114562",1,0,"DIARHEA    ",36,2025-01-10,"BAYTRIL         "," Baytril        "," Fernando"
1031308,"840003286114561",1,0,"EARS       ",38,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Fernando"
1031312,"840003286114557",1,0,"PNEUMON    ",36,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Benigno"
1031313,"840003286114553",1,0,"PNEUMON    ",38,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Fernando"
1031317,"840003286114547",1,0,"PNEUMON    ",34,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Raul"
1031321,"840003286115156",1,0,"PNEUMON    ",35,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Raul"
1031323,"840003286115160",1,0,"PNEUMON    ",36,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Raul"
1031325,"840003286115155",1,0,"PNEUMON    ",37,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Benigno"
1031330,"840003286115143",1,0,"PNEUMON    ",34,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Raul"
1031333,"840003286115144",1,0,"PNEUMON    ",34,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Raul"
1031337,"840003286115171",1,0,"PNEUMON    ",34,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Raul"
1031338,"840003286115145",1,0,"PNEUMON    ",33,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Raul"
1031339,"840003286115167",1,0,"PNEUMON    ",36,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Benigno"
1031341,"840003286115179",1,0,"PNEUMON    ",33,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Raul"
1031342,"840003286115180",1,0,"PNEUMON    ",33,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Raul"
1031348,"840003286115173",1,0,"PNEUMON    ",35,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Benigno"
1031351,"840003286115177",1,0,"PNEUMON    ",31,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Raul"
1031351,"840003286115177",1,0,"PNEUMON    ",35,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Benigno"
1031352,"840003286115174",1,0,"PNEUMON    ",32,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Raul"
1031355,"840003286115165",1,0,"PNEUMON    ",33,2025-01-10,"DRAXXIN         "," Draxxin        "," Raul"
1031356,"840003286115202",1,0,"PNEUMON    ",33,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Raul"
1031359,"982000467857651",1,0,"PNEUMON    ",30,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Raul"
1031360,"840003286115197",1,0,"PNEUMON    ",30,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Raul"
1031360,"840003286115197",1,0,"PNEUMON    ",34,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Benigno"
1031361,"840003286115196",1,0,"PNEUMON    ",32,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Raul"
1031362,"840003286115193",1,0,"PNEUMON    ",34,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Benigno"
1031363,"840003286115195",1,0,"PNEUMON    ",32,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Raul"
1031365,"840003286115190",1,0,"PNEUMON    ",32,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Raul"
1031366,"840003286115194",1,0,"PNEUMON    ",31,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Raul"
1031367,"840003286115186",1,0,"PNEUMON    ",30,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Raul"
1031370,"840003286115191",1,0,"PNEUMON    ",29,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Raul"
1031373,"840003286115184",1,0,"PNEUMON    ",31,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Raul"
1031379,"840003286115211",1,0,"PNEUMON    ",29,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Raul"
1031385,"840003286115208",1,0,"PNEUMON    ",29,2025-01-09,"BAY/BANA IV.1GAL"," Baytril+Banamin"," Raul"
1031387,"840003286115217",1,0,"PNEUMON    ",32,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Benigno"
1031391,"840003286115214",1,0,"PNEUMON    ",27,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Raul"
1031396,"840003286115204",1,0,"PNEUMON    ",28,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Raul"
1031399,"840003286115226",1,0,"PNEUMON    ",29,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Raul"
1031400,"840003286115225",1,0,"PNEUMON    ",29,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Raul"
