"ID","EID","SF","LACT","Event","AGE","Date","Remark","Protocols","Technician"
2002564,"840003297404001",2,0,"PNEUMON    ",43,2025-01-04,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002564,"840003297404001",2,0,"PNEUMON    ",48,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Raul"
2002566,"840003297404044",2,0,"PNEUMON    ",41,2025-01-03,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002570,"840003297404037",2,0,"PNEUMON    ",41,2025-01-03,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002573,"840003297404009",2,0,"PNEUMON    ",39,2025-01-01,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002573,"840003297404009",2,0,"PNEUMON    ",48,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Raul"
2002575,"840003297403996",2,0,"PNEUMON    ",38,2025-01-01,"BAY/BANA"," Baytril+Banamin"," Raul"
2002575,"840003297403996",2,0,"PNEUMON    ",42,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Benigno"
2002575,"840003297403996",2,0,"PNEUMON    ",47,2025-01-10,"DRAXXIN         "," Draxxin        "," Raul"
2002576,"840003297404012",2,0,"PNEUMON    ",45,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002579,"840003297404717",2,0,"PNEUMON    ",38,2025-01-01,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002581,"840003297404694",2,0,"PNEUMON    ",39,2025-01-03,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002585,"840003297404726",2,0,"PNEUMON    ",41,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Benigno"
2002588,"840003297404673",2,0,"PNEUMON    ",36,2025-01-01,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002590,"840003297404654",2,0,"PNEUMON    ",39,2025-01-04,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002590,"840003297404654",2,0,"PNEUMON    ",43,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Raul"
2002590,"840003297404654",2,0,"PNEUMON    ",47,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Benigno"
2002594,"840003297404622",2,0,"PNEUMON    ",42,2025-01-07,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002595,"840003297404655",2,0,"PNEUMON    ",39,2025-01-04,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002595,"840003297404655",2,0,"PNEUMON    ",44,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Raul"
2002600,"840003297404583",2,0,"PNEUMON    ",39,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Benigno"
2002600,"840003297404583",2,0,"PNEUMON    ",44,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Raul"
2002601,"840003297404653",2,0,"PNEUMON    ",35,2025-01-01,"BAY/BANA"," Baytril+Banamin"," Raul"
2002601,"840003297404653",2,0,"PNEUMON    ",39,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Benigno"
2002603,"840003297404582",2,0,"PNEUMON    ",35,2025-01-01,"BAY/BANA"," Baytril+Banamin"," Raul"
2002603,"840003297404582",2,0,"PNEUMON    ",41,2025-01-07,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002603,"840003297404582",2,0,"PNEUMON    ",45,2025-01-11,"DRAXXIN IV.1GAL "," Draxxin        "," Raul"
2002606,"-               ",2,0,"PNEUMON    ",36,2025-01-02,"BAY/BANA"," Baytril+Banamin"," Raul"
2002606,"-               ",2,0,"EARS       ",40,2025-01-06,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002607,"840003297404628",2,0,"PNEUMON    ",37,2025-01-04,"BAY/BANA"," Baytril+Banamin"," Raul"
2002609,"840003297404621",2,0,"PNEUMON    ",34,2025-01-01,"BAY/BANA"," Baytril+Banamin"," Raul"
2002609,"840003297404621",2,0,"PNEUMON    ",42,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002611,"840003297404161",2,0,"PNEUMON    ",28,2025-01-01,"NUF/BANA"," Nuflor+Banamine"," Fernando"
2002613,"840003297404238",2,0,"PNEUMON    ",37,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Fernando"
2002615,"840003297404176",2,0,"EARS       ",30,2025-01-03,"ZAC/BANA"," Zacran+Banamine"," Fernando"
2002615,"840003297404176",2,0,"PNEUMON    ",39,2025-01-12,"DRAXXIN         "," Draxxin        "," Fernando"
2002617,"840003297404189",2,0,"EARS       ",35,2025-01-08,"BAY/BANA"," Baytril+Banammi"," Fernando"
2002617,"840003297404189",2,0,"EARS       ",39,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Fernando"
2002618,"840003297404194",2,0,"DIARHEA    ",29,2025-01-02,"BAYTRIL         "," Baytril        "," Fernando"
2002618,"840003297404194",2,0,"EARS       ",32,2025-01-05," NUF/RES"," Nuflor+Resflor "," Fernando"
2002618,"840003297404194",2,0,"PNEUMON    ",36,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Fernando"
2002619,"840003297404166",2,0,"EARS       ",30,2025-01-03," NUF/RES"," Nuflor+Resflor "," Fernando"
2002619,"840003297404166",2,0,"PNEUMON    ",35,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Fernando"
2002626,"840003297404164",2,0,"EARS       ",32,2025-01-05," NUF/RES"," Nuflor+Resflor "," Fernando"
2002626,"840003297404164",2,0,"PNEUMON    ",37,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Fernando"
2002628,"840003297404174",2,0,"EARS       ",34,2025-01-07," NUF/RES"," Nuflor+Resflor "," Fernando"
2002628,"840003297404174",2,0,"PNEUMON    ",38,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Benigno"
2002630,"840003297404251",2,0,"EARS       ",29,2025-01-03," NUF/RES"," Nuflor+Resflor "," Fernando"
2002630,"840003297404251",2,0,"EARS       ",33,2025-01-07,"BAY/BANA"," Baytril+Banammi"," Fernando"
2002634,"840003297404197",2,0,"PNEUMON    ",34,2025-01-08,"NUF/BANA"," Nuflor+Banamine"," Fernando"
2002637,"840003297404020",2,0,"PNEUMON    ",29,2025-01-03,"NUF/BANA"," Nuflor+Banamine"," Fernando"
2002637,"840003297404020",2,0,"PNEUMON    ",36,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Fernando"
2002638,"840003297404230",2,0,"EARS       ",29,2025-01-03,"BAY/BANA"," Baytril+Banammi"," Fernando"
2002638,"840003297404230",2,0,"EARS       ",33,2025-01-07,"ZAC/BANA"," Zacran+Banamine"," Fernando"
2002640,"840003297404163",2,0,"PNEUMON    ",34,2025-01-09,"BAY/BANA"," Baytril+Banamin"," Fernando"
2002640,"840003297404163",2,0,"PNEUMON    ",37,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Fernando"
2002642,"840003297404210",2,0,"PNEUMON    ",35,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Fernando"
2002643,"840003297404165",2,0,"EARS       ",37,2025-01-12," NUF/RES"," Nuflor+Resflor "," Fernando"
2002644,"840003297404193",2,0,"EARS       ",37,2025-01-12," NUF/RES"," Nuflor+Resflor "," Fernando"
2002645,"840003297404173",2,0,"PNEUMON    ",30,2025-01-06," NUF/BAN"," Nuflor+Banamine"," Raul"
2002645,"840003297404173",2,0,"PNEUMON    ",34,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Raul"
2002649,"840003297404220",2,0,"PNEUMON    ",35,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Benigno"
2002652,"840003297404248",2,0,"PNEUMON    ",25,2025-01-01,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002652,"840003297404248",2,0,"PNEUMON    ",28,2025-01-04,"BAY/BANA"," Baytril+Banamin"," Raul"
2002652,"840003297404248",2,0,"PNEUMON    ",35,2025-01-11,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002653,"840003297404255",2,0,"PNEUMON    ",27,2025-01-03," NUF/BAN"," Nuflor+Banamine"," Raul"
2002653,"840003297404255",2,0,"PNEUMON    ",32,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Raul"
2002654,"840003297404191",2,0,"DIARHEA    ",28,2025-01-04,"CEFENIL         "," Cefenil        "," Raul"
2002657,"840003297404192",2,0,"PNEUMON    ",35,2025-01-12,"NUF/BANA"," Nuflor+Banamine"," Benigno"
2002659,"840003297404232",2,0,"PNEUMON    ",27,2025-01-04,"BAY/BANA"," Baytril+Banamin"," Raul"
2002659,"840003297404232",2,0,"PNEUMON    ",31,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002660,"840003297404212",2,0,"PNEUMON    ",27,2025-01-04,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002660,"840003297404212",2,0,"PNEUMON    ",31,2025-01-08,"DRAXXIN         "," Draxxin        "," Raul"
2002661,"840003297404199",2,0,"PNEUMON    ",27,2025-01-04,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002661,"840003297404199",2,0,"PNEUMON    ",31,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Raul"
2002662,"840003297404223",2,0,"PNEUMON    ",26,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Raul"
2002663,"840003297404227",2,0,"PNEUMON    ",28,2025-01-06,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002663,"840003297404227",2,0,"PNEUMON    ",32,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Raul"
2002664,"840003297404244",2,0,"PNEUMON    ",29,2025-01-07,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002664,"840003297404244",2,0,"PNEUMON    ",34,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Benigno"
2002667,"840003297404225",2,0,"PNEUMON    ",32,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002668,"982000467857663",2,0,"PNEUMON    ",27,2025-01-06,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002668,"982000467857663",2,0,"PNEUMON    ",31,2025-01-10,"BAY/BANA"," Baytril+Banamin"," Raul"
2002670,"982000467857675",2,0,"PNEUMON    ",24,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Raul"
2002670,"982000467857675",2,0,"PNEUMON    ",29,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002671,"982000467860946",2,0,"PNEUMON    ",22,2025-01-01,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002671,"982000467860946",2,0,"PNEUMON    ",27,2025-01-06,"BAY/BANA"," Baytril+Banamin"," Raul"
2002671,"982000467860946",2,0,"PNEUMON    ",31,2025-01-10,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002673,"982000467857662",2,0,"PNEUMON    ",24,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Raul"
2002673,"982000467857662",2,0,"PNEUMON    ",28,2025-01-07,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002674,"982000467857686",2,0,"PNEUMON    ",24,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Raul"
2002674,"982000467857686",2,0,"PNEUMON    ",29,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002675,"982000467857640",2,0,"PNEUMON    ",24,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Raul"
2002675,"982000467857640",2,0,"PNEUMON    ",28,2025-01-07,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002678,"982000467857533",2,0,"PNEUMON    ",30,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002683,"982000467857693",2,0,"PNEUMON    ",23,2025-01-03,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002683,"982000467857693",2,0,"PNEUMON    ",27,2025-01-07,"BAY/BANA"," Baytril+Banamin"," Raul"
2002685,"982000467857690",2,0,"PNEUMON    ",24,2025-01-04,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002685,"982000467857690",2,0,"PNEUMON    ",28,2025-01-08,"BAY/BANA"," Baytril+Banamin"," Raul"
2002689,"982000467857652",2,0,"PNEUMON    ",26,2025-01-07,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002690,"982000467857559",2,0,"PNEUMON    ",22,2025-01-03,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002690,"982000467857559",2,0,"PNEUMON    ",26,2025-01-07,"DRAXXIN BANA IV."," Draxxin        "," Raul"
2002692,"840003297404276",2,0,"PNEUMON    ",30,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002695,"982000467857630",2,0,"PNEUMON    ",21,2025-01-03,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002695,"982000467857630",2,0,"PNEUMON    ",25,2025-01-07,"BAY/BANA"," Baytril+Banamin"," Raul"
2002695,"982000467857630",2,0,"PNEUMON    ",29,2025-01-11,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002696,"982000467860912",2,0,"PNEUMON    ",22,2025-01-04,"BAY/BANA"," Baytril+Banamin"," Raul"
2002696,"982000467860912",2,0,"PNEUMON    ",25,2025-01-07,"ZAC/BANA"," Zacran+Banamine"," Raul"
2002698,"840003297404324",2,0,"PNEUMON    ",29,2025-01-11,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002703,"840003297404332",2,0,"EARS       ",26,2025-01-09," NUF/RES"," Nuflor+Resflor "," Fernando"
2002703,"840003297404332",2,0,"EARS       ",29,2025-01-12,"BAY/BANA"," Baytril+Banammi"," Fernando"
2002707,"840003297404334",2,0,"PNEUMON    ",25,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Fernando"
2002710,"840003297404268",2,0,"DIARHEA    ",20,2025-01-04,"BAYTRIL         "," Baytril        "," Benigno"
2002715,"840003297404347",2,0,"PNEUMON    ",18,2025-01-03,"NUF/BANA"," Nuflor+Banamine"," Fernando"
2002715,"840003297404347",2,0,"PNEUMON    ",23,2025-01-08,"ZAC/BANA"," Zacran+Banamine"," Fernando"
2002716,"840003297404262",2,0,"EARS       ",24,2025-01-10," NUF/RES"," Nuflor+Resflor "," Fernando"
2002716,"840003297404262",2,0,"PNEUMON    ",24,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Fernando"
2002720,"840003297404359",2,0,"EARS       ",22,2025-01-08," NUF/RES"," Nuflor+Resflor "," Fernando"
2002720,"840003297404359",2,0,"EARS       ",26,2025-01-12,"BAY/BANA"," Baytril+Banammi"," Fernando"
2002724,"840003297404304",2,0,"DIARHEA    ",16,2025-01-02,"BAYTRIL         "," Baytril        "," Fernando"
2002724,"840003297404304",2,0,"EARS       ",23,2025-01-09,"ZAC/BANA"," Zacran+Banamine"," Fernando"
2002727,"840003297404357",2,0,"EARS       ",21,2025-01-08," NUF/RES"," Nuflor+Resflor "," Fernando"
2002728,"840003297404309",2,0,"EARS       ",21,2025-01-08," NUF/RES"," Nuflor+Resflor "," Fernando"
2002729,"840003297404315",2,0,"DIARHEA    ",21,2025-01-08,"BAYTRIL         "," Baytril        "," Fernando"
2002729,"840003297404315",2,0,"EARS       ",25,2025-01-12,"ZAC/BANA"," Zacran+Banamine"," Fernando"
2002730,"840003297404290",2,0,"EARS       ",22,2025-01-09," NUF/RES"," Nuflor+Resflor "," Fernando"
2002734,"982000467860923",2,0,"DIARHEA    ",23,2025-01-10,"BAYTRIL         "," Baytril        "," Fernando"
2002739,"840003297404266",2,0,"PNEUMON    ",22,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Fernando"
2002742,"840003297404328",2,0,"EARS       ",16,2025-01-06," NUF/RES"," Nuflor+Resflor "," Fernando"
2002742,"840003297404328",2,0,"EARS       ",20,2025-01-10,"BAY/BANA"," Baytril+Banammi"," Fernando"
2002744,"840003297404312",2,0,"EARS       ",19,2025-01-09," NUF/RES"," Nuflor+Resflor "," Fernando"
2002748,"840003290177043",2,0,"DIARHEA    ",7,2025-01-01,"IV.1GAL         "," Liquid IV      "," Raul"
2002748,"840003290177043",2,0,"DIARHEA    ",11,2025-01-05,"BAYTRIL         "," Baytril        "," Benigno"
2002757,"840003290177013",2,0,"DIARHEA    ",8,2025-01-03,"CEFENIL         "," Cefenil        "," Raul"
2002758,"840003290177005",2,0,"DIARHEA    ",16,2025-01-11,"CEFENIL         "," Cefenil        "," Raul"
2002760,"840003290176938",2,0,"PNEUMON    ",15,2025-01-10,"NUF/BANA"," Nuflor+Banamine"," Raul"
2002765,"840003290177033",2,0,"DIARHEA    ",10,2025-01-06,"CEFENIL         "," Cefenil        "," Raul"
2002769,"840003297404273",2,0,"DIARHEA    ",8,2025-01-05,"CEFENIL         "," Cefenil        "," Benigno"
2002769,"840003297404273",2,0,"DIARHEA    ",10,2025-01-07,"IV.1GAL         "," Liquid IV      "," Raul"
2002771,"840003290177030",2,0,"DIARHEA    ",13,2025-01-10,"CEFENIL         "," Cefenil        "," Raul"
2002773,"840003297404280",2,0,"DIARHEA    ",4,2025-01-01,"CEFENIL         "," Cefenil        "," Raul"
2002773,"840003297404280",2,0,"DIARHEA    ",4,2025-01-01,"IV.1GAL         "," Liquid IV      "," Raul"
2002773,"840003297404280",2,0,"DIARHEA    ",6,2025-01-03,"IV.1GAL         "," Liquid IV      "," Raul"
2002778,"840003297404271",2,0,"DIARHEA    ",8,2025-01-05,"CEFENIL         "," Cefenil        "," Benigno"
2002778,"840003297404271",2,0,"DIARHEA    ",13,2025-01-10,"BAYTRIL         "," Baytril        "," Raul"
2002779,"840003290177092",2,0,"NAVEL      ",4,2025-01-01,"PENICILL        "," Penicillin     "," Raul"
2002781,"840003297404292",2,0,"DIARHEA    ",11,2025-01-09,"BAYTRIL         "," Baytril        "," Raul"
2002782,"840003297404319",2,0,"DIARHEA    ",14,2025-01-12,"CEFENIL         "," Cefenil        "," Benigno"
2002784,"840003297404321",2,0,"DIARHEA    ",8,2025-01-06,"CEFENIL IV.1GAL "," Cefenil        "," Raul"
2002793,"840003290177065",2,0,"DIARHEA    ",11,2025-01-10,"CEFENIL         "," Cefenil        "," Fernando"
2002794,"840003297404576",2,0,"DIARHEA    ",7,2025-01-07,"CEFENIL         "," Cefenil        "," Fernando"
2002796,"840003297404721",2,0,"DIARHEA    ",6,2025-01-06,"CEFENIL         "," Cefenil        "," Fernando"
2002798,"840003297404575",2,0,"NAVEL      ",2,2025-01-02,"PENICILL        "," Penicillin     "," "
2002801,"840003297404664",2,0,"DIARHEA    ",11,2025-01-11,"CEFENIL         "," Cefenil        "," Benigno"
2002802,"840003297404644",2,0,"DIARHEA    ",11,2025-01-12,"CEFENIL .IV.    "," Cefenil        "," Fernando"
2002803,"840003297404733",2,0,"NAVEL      ",3,2025-01-04,"PENICILL        "," Penicillin     "," Benigno"
2002803,"840003297404733",2,0,"DIARHEA    ",6,2025-01-07,"BAYTRIL         "," Baytril        "," Fernando"
2002804,"840003297404722",2,0,"DIARHEA    ",11,2025-01-12,"CEFENIL IV.     "," Cefenil        "," Fernando"
2002811,"982000467857556",2,0,"MYCO       ",8,2025-01-10,"ZACTRAN         "," Zactran        "," Fernando"
2002813,"982000467857642",2,0,"DIARHEA    ",7,2025-01-09,"CEFENIL         "," Cefenil        "," Fernando"
2002815,"982000467857710",2,0,"DIARHEA    ",4,2025-01-06,"BAYTRIL         "," Baytril        "," Fernando"
2002815,"982000467857710",2,0,"DIARHEA    ",9,2025-01-11,"CEFENIL         "," Cefenil        "," Benigno"
2002815,"982000467857710",2,0,"DIARHEA    ",10,2025-01-12,"IV.1GAL         "," Liquid IV      "," Fernando"
2002818,"982000467857677",2,0,"DIARHEA    ",8,2025-01-11,"CEFENIL         "," Cefenil        "," Benigno"
2002820,"982000467857674",2,0,"DIARHEA    ",8,2025-01-12,"CEFENIL         "," Cefenil        "," Fernando"
3010797,"-               ",3,0,"PNEUMON    ",219,2025-01-04,"DRAXXIN         "," Draxxin        "," Pedro"
3011008,"840003290177039",3,0,"PINKEYE    ",145,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
3011012,"840003290177049",3,0,"EARS       ",134,2025-01-02," NUF/RES"," Nuflor+Resflor "," Pablo"
3011012,"840003290177049",3,0,"PNEUMON    ",144,2025-01-12,"BAY/BANA"," Baytril+Banamin"," Fernando"
3011027,"840003290177094",3,0,"PINKEYE    ",139,2025-01-09,"DEXA/PEN"," Dexameth\Penici"," Luis"
3011031,"840003290177066",3,0,"PINKEYE    ",130,2025-01-01,"DEXA/PEN"," Dexameth\Penici"," Pablo"
3011031,"840003290177066",3,0,"PINKEYE    ",140,2025-01-11,"DEXA/PEN"," Dexameth\Penici"," Luis"
3011034,"840003290177075",3,0,"PNEUMON    ",134,2025-01-06,"NUF/BANA"," Nuflor+Banamine"," Luis"
3011036,"840003290177055",3,0,"PINKEYE    ",130,2025-01-03,"DEXA/PEN"," Dexameth\Penici"," Luis"
3011042,"840003297404839",3,0,"PNEUMON    ",133,2025-01-09,"NUF/BANA"," Nuflor+Banamine"," Luis"
3011044,"-               ",3,0,"PINKEYE    ",133,2025-01-11,"DEXA/PEN"," Dexameth\Penici"," Pedro"
3011046,"840003297404766",3,0,"PINKEYE    ",128,2025-01-06,"DEXA/PEN"," Dexameth\Penici"," Pablo"
3011047,"-               ",3,0,"PNEUMON    ",132,2025-01-11,"DRAXXIN         "," Draxxin        "," Pedro"
3011057,"840003297405048",3,0,"PNEUMON    ",127,2025-01-10,"DRAXXIN         "," Draxxin        "," Pablo"
3011059,"840003297405036",3,0,"DIARHEA    ",122,2025-01-06,"BAYTRIL         "," Baytril        "," Pablo"
3011059,"840003297405036",3,0,"PNEUMON    ",127,2025-01-11,"DRAXXIN         "," Draxxin        "," Pedro"
3011082,"-               ",3,0,"PNEUMON    ",111,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Luis"
3011090,"840003297405458",3,0,"PNEUMON    ",111,2025-01-05,"ZAC/BANA"," Zacran+Banamine"," Luis"
3011091,"840003297405397",3,0,"PNEUMON    ",112,2025-01-06,"NUF/BANA"," Nuflor+Banamine"," Luis"
3011092,"840003297405685",3,0,"PNEUMON    ",106,2025-01-01,"ZACTRAN         "," Zactran        "," Fransisco"
3011093,"840003297405679",3,0,"PNEUMON    ",110,2025-01-05,"DRAXXIN         "," Draxxin        "," Luis"
3011094,"840003297405720",3,0,"DIARHEA    ",113,2025-01-08,"BAYTRIL         "," Baytril        "," Luis"
3011095,"840003297405712",3,0,"PINKEYE    ",113,2025-01-08,"DEXA/PEN"," Dexameth\Penici"," Luis"
3011099,"840003297405714",3,0,"PNEUMON    ",107,2025-01-03,"BAY/BANA"," Baytril+Banamin"," Luis"
3011099,"840003297405714",3,0,"PNEUMON    ",110,2025-01-06,"ZAC/BANA"," Zacran+Banamine"," Luis"
3011099,"840003297405714",3,0,"FEVER      ",113,2025-01-09,"BANAMINE        "," Banamine       "," Luis"
3011104,"840003297405717",3,0,"PNEUMON    ",108,2025-01-05,"NUF/BANA"," Nuflor+Banamine"," Alejandro"
3011118,"840003297405184",3,0,"PNEUMON    ",112,2025-01-11,"DRAXXIN         "," Draxxin        "," Luis"
3011119,"840003297405670",3,0,"PNEUMON    ",109,2025-01-08,"DRAXXIN         "," Draxxin        "," Luis"
3011120,"840003297405220",3,0,"PNEUMON    ",104,2025-01-03,"DRAXXIN         "," Draxxin        "," Luis"
3011122,"840003297405238",3,0,"PNEUMON    ",106,2025-01-05,"DRAXXIN         "," Draxxin        "," Luis"
3011126,"840003297405173",3,0,"PNEUMON    ",101,2025-01-01,"DRAXXIN         "," Draxxin        "," Fransisco"
3011126,"840003297405173",3,0,"FEVER      ",103,2025-01-03,"BANAMINE        "," Banamine       "," Luis"
3011126,"840003297405173",3,0,"PNEUMON    ",106,2025-01-06,"BAY/BANA"," Baytril+Banamin"," Luis"
3011128,"840003297405190",3,0,"PNEUMON    ",104,2025-01-04,"DRAXXIN         "," Draxxin        "," Luis"
3011131,"840003297405166",3,0,"PNEUMON    ",102,2025-01-03,"DRAXXIN         "," Draxxin        "," Luis"
3011134,"840003297405666",3,0,"PNEUMON    ",100,2025-01-01,"DRAXXIN         "," Draxxin        "," Fransisco"
3011136,"840003297405211",3,0,"PNEUMON    ",100,2025-01-01,"DRAXXIN         "," Draxxin        "," Fransisco"
3011138,"840003297405719",3,0,"PNEUMON    ",102,2025-01-03,"DRAXXIN         "," Draxxin        "," Luis"
3011148,"840003297405090",3,0,"PNEUMON    ",102,2025-01-06,"DRAXXIN         "," Draxxin        "," Pablo"
3011153,"840003297405256",3,0,"PNEUMON    ",99,2025-01-04,"DRAXXIN         "," Draxxin        "," Pedro"
3011153,"840003297405256",3,0,"PNEUMON    ",106,2025-01-11,"BAY/BANA"," Baytril+Banamin"," Pedro"
3011157,"840003297405068",3,0,"PNEUMON    ",96,2025-01-02,"DRAXXIN         "," Draxxin        "," Pablo"
